episode,makespan,std_dev_workload,avg_reward,epsilon,best_makespan_so_far,best_std_dev_so_far
1949,45049,2937.106110901394,-2556.124096284582,0.3774777768879131,1560,1788
1950,45019,2928.362312791648,-2573.539920616731,0.3772890379994692,1560,1788
1951,45077,2995.885594110439,-2607.334446844531,0.3771003934804695,1560,1788
1952,45020,3009.2711644328415,-2504.896842365099,0.3769118432837294,1560,1788
1953,45049,2919.055262536708,-2566.229000363674,0.3767233873620874,1560,1788
1954,45071,3057.204942834464,-2477.862714575223,0.3765350256684065,1560,1788
1955,45098,3040.7569827247967,-2496.9564699906286,0.3763467581555722,1560,1788
1956,44999,2931.102120408175,-2491.582120529391,0.3761585847764946,1560,1788
1957,44970,2979.594319026489,-2501.404163079595,0.3759705054841063,1560,1788
1958,45056,2988.676189032811,-2403.534054554603,0.3757825202313643,1560,1788
1959,44993,2988.9427920508647,-2469.880546612385,0.3755946289712486,1560,1788
1960,44992,2980.1139822853174,-2426.2840484839694,0.3754068316567629,1560,1788
1961,44986,2969.1747754722487,-2471.302368865137,0.3752191282409346,1560,1788
1962,45024,2853.468281155895,-2531.055375069415,0.3750315186768142,1560,1961
1963,45046,2964.632483269599,-2519.157488934514,0.3748440029174758,1560,1961
1964,44987,2905.877159436803,-2487.853361693918,0.3746565809160171,1560,1961
1965,45015,2952.8260445316287,-2544.584484168352,0.374469252625559,1560,1961
1966,44996,2973.513118773593,-2550.992636425208,0.3742820179992463,1560,1961
1967,45039,2943.362886755132,-2498.5453479062007,0.3740948769902467,1560,1961
1968,45019,3024.002730020923,-2570.721820963484,0.3739078295517517,1560,1961
1969,45043,2996.652774231886,-2511.079754171052,0.3737208756369758,1560,1961
1970,45014,2935.981317850573,-2533.751582843369,0.3735340151991574,1560,1961
1971,45032,2944.445385158151,-2472.934942225207,0.3733472481915577,1560,1961
1972,45027,2889.618639599852,-2514.776746393995,0.3731605745674619,1560,1961
1973,44990,2983.970245948008,-2439.784835332588,0.3729739942801784,1560,1961
1974,45063,2978.248283502988,-2533.384753710167,0.3727875072830382,1560,1961
1975,44984,2972.3254310867246,-2492.465147110767,0.3726011135293967,1560,1961
1976,45024,2974.240724286698,-2460.5991084050934,0.3724148129726321,1560,1961
1977,44947,2960.0969007282606,-2464.811628325679,0.3722286055661457,1560,1961
1978,45081,3160.587730512953,-2476.190385643847,0.3720424912633628,1560,1961
1979,45066,2976.013305796465,-2469.581877914314,0.371856470017731,1560,1961
1980,45048,3004.406255144872,-2480.6386868794607,0.3716705417827223,1560,1961
1981,45021,2949.641489463492,-2523.338013019312,0.371484706511831,1560,1961
1982,44967,2921.268809998107,-2476.550166993647,0.3712989641585751,1560,1961
1983,45008,2960.890516056633,-2466.3264095979534,0.3711133146764957,1560,1961
1984,45046,2987.043083321759,-2529.736046978578,0.3709277580191576,1560,1961
1985,45044,2949.530811035492,-2506.3004751043254,0.3707422941401479,1560,1961
1986,45075,3007.822318748404,-2473.26660729709,0.3705569229930779,1560,1961
1987,45034,3011.345407112403,-2593.694987999111,0.3703716445315813,1560,1961
1988,45026,2955.502185270306,-2613.436103108321,0.3701864587093156,1560,1961
1989,45048,3043.58145733109,-2475.318048404094,0.3700013654799609,1560,1961
1990,44985,2952.57142562183,-2513.015861462938,0.369816364797221,1560,1961
1991,45000,3003.663539276278,-2562.4925631142014,0.3696314566148223,1560,1961
1992,45039,3028.103341912574,-2579.013591136803,0.369446640886515,1560,1961
1993,45119,3017.977873174323,-2581.149124371163,0.3692619175660719,1560,1961
1994,45056,2964.640081330743,-2502.845699019835,0.3690772866072887,1560,1961
1995,45050,3023.4306294142207,-2537.988638857084,0.3688927479639851,1560,1961
1996,45016,2986.116095019223,-2480.772497046451,0.3687083015900031,1560,1961
1997,44970,2906.034339230564,-2472.31671144743,0.3685239474392081,1560,1961
1998,45053,2974.6760686469406,-2586.5592805536694,0.3683396854654886,1560,1961
1999,45059,3013.3832668159066,-2475.703852962114,0.3681555156227558,1560,1961
2000,45007,2948.939203549263,-2571.137423833251,0.3679714378649445,1560,1961
2001,45077,3038.216057845603,-2506.2266037591894,0.3677874521460121,1560,1961
2002,45055,2950.0105628540086,-2546.845143729769,0.367603558419939,1560,1961
2003,45048,3029.843340486816,-2488.304318399624,0.3674197566407291,1560,1961
2004,44982,2939.296049233971,-2494.282819537937,0.3672360467624087,1560,1961
2005,45003,2955.348091997681,-2509.2583091633446,0.3670524287390277,1560,1961
2006,45020,2977.681435129206,-2476.217665135883,0.366868902524658,1560,1961
2007,45027,2978.247650120354,-2501.599050076141,0.3666854680733959,1560,1961
2008,45009,2982.911128070372,-2538.85580532477,0.3665021253393592,1560,1961
2009,45042,2978.6896712075527,-2542.329559881531,0.3663188742766895,1560,1961
2010,45029,2996.3542483946767,-2523.496166123604,0.3661357148395512,1560,1961
2011,45020,2951.3346130457007,-2459.612184697956,0.3659526469821314,1560,1961
2012,45002,2929.383614512303,-2459.38997173291,0.3657696706586404,1560,1961
2013,45077,2898.150825573469,-2515.268960166555,0.3655867858233111,1560,1961
2014,44973,2883.1213577412186,-2491.304014163021,0.3654039924303993,1560,1961
2015,45030,2991.675827555115,-2426.729417357649,0.3652212904341842,1560,1961
2016,44968,2895.416307925814,-2405.46047684404,0.365038679788967,1560,1961
2017,44989,2913.354797221808,-2489.150625216783,0.3648561604490727,1560,1961
2018,44965,2914.691336765861,-2456.106301605678,0.3646737323688482,1560,1961
2019,45043,3039.547368094024,-2536.735719615621,0.3644913955026638,1560,1961
2020,45024,2946.958992123815,-2525.946353249448,0.3643091498049125,1560,1961
2021,45003,2901.709341278241,-2526.988166641345,0.36412699523001,1560,1961
2022,45022,2968.989940221896,-2475.300847980335,0.3639449317323951,1560,1961
2023,45014,2886.580422508569,-2475.510885766794,0.3637629592665289,1560,1961
2024,45027,2957.7697225624606,-2554.196872080012,0.3635810777868956,1560,1961
2025,44966,2850.856526507326,-2414.678770779542,0.3633992872480021,1560,2024
2026,45012,3038.379951436274,-2449.365426673468,0.3632175876043782,1560,2024
2027,44947,2907.249086276947,-2457.3949692627134,0.363035978810576,1560,2024
2028,44981,3007.823595197289,-2416.6977316249568,0.3628544608211707,1560,2024
2029,44990,2961.758013331487,-2392.012892566512,0.3626730335907603,1560,2024
2030,45058,3011.929267093069,-2554.322983312557,0.3624916970739648,1560,2024
2031,45022,2938.351263960016,-2573.468293917686,0.3623104512254278,1560,2024
2032,44967,2887.589730211023,-2529.573362235696,0.3621292959998151,1560,2024
2033,45081,2957.801014533077,-2589.246622367723,0.3619482313518154,1560,2024
2034,45006,2924.497621212739,-2513.400492771142,0.3617672572361395,1560,2024
2035,45038,2975.06073344121,-2648.559448093234,0.3615863736075213,1560,2024
2036,45015,2995.219933423004,-2558.434909014846,0.3614055804207175,1560,2024
2037,44990,2984.579889518678,-2400.059108050002,0.3612248776305073,1560,2024
2038,45017,2914.5319520405687,-2504.152953825092,0.361044265191692,1560,2024
2039,45023,2961.69161193218,-2518.692232392325,0.3608637430590961,1560,2024
2040,45016,2928.455406012726,-2503.402680121646,0.3606833111875666,1560,2024
2041,45024,2931.016181134198,-2504.835274289093,0.3605029695319729,1560,2024
2042,45061,2983.430849923131,-2564.752304053483,0.3603227180472068,1560,2024
2043,45021,2951.216846222284,-2562.803485126201,0.3601425566881832,1560,2024
2044,44954,2852.816803619372,-2432.016146183362,0.3599624854098392,1560,2024
2045,45038,3040.0786430246967,-2540.788384322736,0.3597825041671344,1560,2024
2046,45049,3055.9240105450294,-2478.32836252758,0.3596026129150508,1560,2024
2047,45043,2988.91355165026,-2544.497881780937,0.3594228116085933,1560,2024
2048,44985,2881.070369067006,-2558.847379848171,0.3592431002027889,1560,2024
2049,44980,2870.20568844136,-2524.745586155714,0.3590634786526876,1560,2024
2050,45071,2987.665247729507,-2495.246014396,0.3588839469133612,1560,2024
2051,45092,3038.213664834997,-2589.626716321715,0.3587045049399046,1560,2024
2052,44975,3048.931826015558,-2436.202726120253,0.3585251526874346,1560,2024
2053,45090,2988.0646539500326,-2519.734428944868,0.358345890111091,1560,2024
2054,44977,2992.780156249764,-2416.456187712155,0.3581667171660354,1560,2024
2055,45043,3020.4813407167767,-2515.722779000175,0.3579876338074525,1560,2024
2056,45019,3018.580892802242,-2481.480559129564,0.3578086399905486,1560,2024
2057,45057,2953.76160829547,-2536.425866681716,0.3576297356705535,1560,2024
2058,44993,2938.352701638735,-2483.114327628676,0.3574509208027181,1560,2024
2059,45028,2983.400719319539,-2532.9149257660974,0.3572721953423169,1560,2024
2060,44977,2900.013851204772,-2543.500813906701,0.3570935592446458,1560,2024
2061,45009,3027.4547098430567,-2529.514545116157,0.3569150124650233,1560,2024
2062,45046,2976.212461898383,-2491.5140596452534,0.3567365549587909,1560,2024
2063,45014,2971.227542316751,-2427.5493254518087,0.3565581866813116,1560,2024
2064,45010,2952.666710324912,-2464.9858478099254,0.356379907587971,1560,2024
2065,45047,2917.101911687999,-2528.9801760197247,0.356201717634177,1560,2024
2066,44989,3008.146956546856,-2398.839418270307,0.3560236167753598,1560,2024
2067,45001,2991.669557485352,-2478.837103679358,0.3558456049669723,1560,2024
2068,44979,2936.737800334949,-2487.264492635506,0.3556676821644888,1560,2024
2069,45039,2946.35528672966,-2491.537389811819,0.3554898483234065,1560,2024
2070,45002,2966.202962129958,-2419.616551276996,0.3553121033992449,1560,2024
2071,44999,2928.714761670491,-2493.4692534780106,0.3551344473475452,1560,2024
2072,45106,3091.72040899526,-2615.7282289971768,0.3549568801238716,1560,2024
2073,44966,2908.81681555257,-2461.708068195572,0.3547794016838096,1560,2024
2074,45037,2948.762565518886,-2525.0851059164374,0.3546020119829677,1560,2024
2075,45014,3023.396547591512,-2524.175926642421,0.3544247109769763,1560,2024
2076,45024,3010.997585649895,-2465.0383818034534,0.3542474986214878,1560,2024
2077,44985,2859.966540954022,-2478.2848420196847,0.354070374872177,1560,2024
2078,44962,2926.183214396495,-2575.254597427024,0.353893339684741,1560,2024
2079,44953,2941.370485993178,-2451.2078420734574,0.3537163930148987,1560,2024
2080,45003,2966.947603018119,-2446.1628392139746,0.3535395348183911,1560,2024
2081,44958,2917.938035482855,-2421.195876012043,0.353362765050982,1560,2024
2082,44910,2852.031940366632,-2399.616400561191,0.3531860836684566,2081,2024
2083,45078,2979.897401946119,-2472.644095686851,0.3530094906266224,2081,2024
2084,44973,2894.8140691599215,-2449.674942246963,0.3528329858813091,2081,2024
2085,45005,2911.454415468063,-2473.00717545673,0.3526565693883684,2081,2024
2086,45004,2903.642899962866,-2527.511444179032,0.3524802411036743,2081,2024
2087,45020,2965.368027746196,-2462.933540790948,0.3523040009831224,2081,2024
2088,45098,3003.5391364786014,-2588.287785593993,0.3521278489826308,2081,2024
2089,45043,2921.052480334623,-2497.758320186276,0.3519517850581396,2081,2024
2090,44967,2861.562807117437,-2410.608317467195,0.3517758091656105,2081,2024
2091,45051,2924.022331995649,-2591.842138724888,0.3515999212610277,2081,2024
2092,44969,2942.385640270929,-2504.800326726128,0.3514241213003973,2081,2024
2093,45021,3018.371791512395,-2500.045736703103,0.351248409239747,2081,2024
2094,45051,3089.746972097459,-2529.60467591286,0.3510727850351271,2081,2024
2095,45009,2920.398747644698,-2590.93145027706,0.3508972486426096,2081,2024
2096,45014,2905.469352856007,-2524.853251579647,0.3507218000182884,2081,2024
2097,45004,3010.491045785324,-2473.098347269548,0.3505464391182793,2081,2024
2098,45042,3040.58346287947,-2486.2491636956606,0.35037116589872,2081,2024
2099,44952,2897.286784985101,-2466.973189775681,0.3501959803157708,2081,2024
2100,45018,2925.404285326953,-2490.2024298290207,0.350020882325613,2081,2024
2101,45035,2924.6203478428706,-2482.261108639848,0.3498458718844502,2081,2024
2102,45062,2940.910162299831,-2624.597591166191,0.3496709489485079,2081,2024
2103,45033,3010.202705720335,-2486.007730140319,0.3494961134740338,2081,2024
2104,44988,2896.993655224591,-2439.863169310328,0.3493213654172966,2081,2024
2105,45012,2862.885177354314,-2526.391613841628,0.349146704734588,2081,2024
2106,45041,3076.302922641431,-2571.050589038113,0.3489721313822208,2081,2024
2107,44977,2901.6381479838888,-2511.994976343223,0.3487976453165297,2081,2024
2108,45031,3013.182888104884,-2567.8419771143326,0.3486232464938716,2081,2024
2109,45041,3005.392185017687,-2523.7030732431967,0.3484489348706246,2081,2024
2110,45010,2999.3756357049015,-2477.696383174376,0.3482747104031893,2081,2024
2111,45018,2908.546094275475,-2519.143639980173,0.3481005730479876,2081,2024
2112,45008,2923.227151730081,-2461.3254095480847,0.3479265227614638,2081,2024
2113,45045,2963.638612919377,-2607.0765946848687,0.3477525595000831,2081,2024
2114,45045,3035.160163386575,-2539.653123795317,0.347578683220333,2081,2024
2115,45010,2940.3795743337128,-2516.1054558639894,0.3474048938787229,2081,2024
2116,44983,2922.965020185472,-2454.283264488414,0.3472311914317836,2081,2024
2117,45061,3002.544041886444,-2604.048489186851,0.3470575758360677,2081,2024
2118,44957,2997.294625451508,-2442.792027912265,0.3468840470481496,2081,2024
2119,45048,2944.005616845533,-2498.986617063501,0.3467106050246255,2081,2024
2120,45018,2965.898303518696,-2459.065508841399,0.3465372497221134,2081,2024
2121,45017,3052.835493737233,-2435.1229195756728,0.3463639810972523,2081,2024
2122,45006,3014.846018585415,-2495.865371167497,0.3461907991067036,2081,2024
2123,44998,2952.607333394595,-2448.417927084455,0.3460177037071502,2081,2024
2124,45039,3010.7120060421735,-2504.160140488118,0.3458446948552967,2081,2024
2125,44986,2964.428093031951,-2538.277843927428,0.3456717725078691,2081,2024
2126,45040,2957.639400820728,-2531.538862927193,0.3454989366216151,2081,2024
2127,44952,2899.598986511016,-2460.218109866468,0.3453261871533043,2081,2024
2128,45037,2944.40077254972,-2586.6941030503895,0.3451535240597278,2081,2024
2129,45051,3003.519935850414,-2525.440783270096,0.344980947297698,2081,2024
2130,45070,3016.082669115705,-2604.846116768801,0.344808456824049,2081,2024
2131,44993,2956.77504943085,-2451.911061113256,0.3446360525956371,2081,2024
2132,45022,2954.278498940458,-2455.853098120403,0.3444637345693393,2081,2024
2133,44991,2915.545541733845,-2468.449534104353,0.3442915027020547,2081,2024
2134,45056,2929.787871512252,-2546.419161419572,0.3441193569507037,2081,2024
2135,45036,2962.120775430298,-2477.8924704313927,0.3439472972722282,2081,2024
2136,45044,2959.8748376338767,-2555.340387024786,0.3437753236235923,2081,2024
2137,45018,2953.8326451094294,-2453.589322291047,0.3436034359617805,2081,2024
2138,45040,2900.9624226794726,-2537.103028765967,0.3434316342437995,2081,2024
2139,45089,3024.4396615973815,-2661.45654380273,0.3432599184266776,2081,2024
2140,44976,2940.907829191505,-2468.473660215594,0.3430882884674644,2081,2024
2141,45054,3010.646127173299,-2504.357503554447,0.3429167443232307,2081,2024
2142,44971,2994.914151968316,-2420.412462935985,0.3427452859510691,2081,2024
2143,45000,2952.583004186432,-2507.964928598098,0.3425739133080936,2081,2024
2144,45004,2970.3799186393367,-2429.416305549241,0.3424026263514395,2081,2024
2145,44987,2956.5093211520607,-2457.344434268477,0.3422314250382639,2081,2024
2146,44989,2910.79687339572,-2503.80807227935,0.3420603093257448,2081,2024
2147,44960,2838.722651008606,-2474.484118956856,0.3418892791710819,2081,2146
2148,44970,2897.060878075639,-2437.440005349385,0.3417183345314964,2081,2146
2149,45033,2891.55656172516,-2492.759373403113,0.3415474753642306,2081,2146
2150,45027,2917.85567132916,-2427.664198891808,0.3413767016265486,2081,2146
2151,45035,3057.301108796815,-2608.838724194407,0.3412060132757354,2081,2146
2152,44983,2936.5066706734688,-2548.562270691256,0.3410354102690975,2081,2146
2153,45009,2950.761597597325,-2537.129379004477,0.340864892563963,2081,2146
2154,45067,2968.901295021683,-2571.905523496112,0.340694460117681,2081,2146
2155,45008,2991.295419610542,-2515.122332182716,0.3405241128876221,2081,2146
2156,44998,2985.875188633887,-2456.317914666429,0.3403538508311784,2081,2146
2157,45003,2986.269288072164,-2474.450687524907,0.3401836739057628,2081,2146
2158,45031,2847.8574939036334,-2484.648475770232,0.3400135820688099,2081,2146
2159,44999,2907.935730826944,-2477.775896838666,0.3398435752777755,2081,2146
2160,45002,3035.302092487184,-2542.288556172838,0.3396736534901366,2081,2146
2161,45060,2953.170989572135,-2502.041472279971,0.3395038166633916,2081,2146
2162,45022,2938.6004585860014,-2498.389435675309,0.33933406475506,2081,2146
2163,45003,2880.934352512186,-2513.679290368015,0.3391643977226824,2081,2146
2164,44970,2875.738918116691,-2396.021379367653,0.3389948155238212,2081,2146
2165,45002,2931.441116756285,-2508.30424394666,0.3388253181160593,2081,2146
2166,44975,2895.387355564067,-2493.957130970155,0.3386559054570011,2081,2146
2167,45033,2950.731244665551,-2552.181112560088,0.3384865775042726,2081,2146
2168,45036,2918.104790326955,-2540.9717350540286,0.3383173342155206,2081,2146
