episode,makespan,std_dev_workload,avg_reward,epsilon,best_makespan_so_far,best_std_dev_so_far
1884,44739,2839.117324292972,-2408.085317316944,0.1519897601046408,1750,1206
1885,44745,2889.466520462638,-2459.510080678815,0.1518377703445361,1750,1206
1886,44772,2917.96635840844,-2474.158412162797,0.1516859325741916,1750,1206
1887,44788,2860.597745456956,-2435.23351850942,0.1515342466416174,1750,1206
1888,44781,2811.63605023342,-2401.762681522845,0.1513827123949758,1750,1887
1889,44805,2970.274503280336,-2416.8317253564346,0.1512313296825808,1750,1887
1890,44851,2967.612350724383,-2436.728212279339,0.1510800983528982,1750,1887
1891,44804,2907.43359356282,-2409.925076741622,0.1509290182545453,1750,1887
1892,44805,2914.28829746927,-2452.904370542963,0.1507780892362908,1750,1887
1893,44704,2833.845655435433,-2397.781762825516,0.1506273111470544,1750,1887
1894,44742,2870.894826562487,-2418.42357147628,0.1504766838359074,1750,1887
1895,44745,2882.971149529672,-2395.806908504411,0.1503262071520715,1750,1887
1896,44868,2936.259877765064,-2469.039228264342,0.1501758809449194,1750,1887
1897,44798,2903.852612730399,-2369.9068120945767,0.1500257050639745,1750,1887
1898,44812,2888.746313347508,-2440.689169205263,0.1498756793589105,1750,1887
1899,44725,2827.706185530265,-2431.952930720671,0.1497258036795516,1750,1887
1900,44761,2850.820089411096,-2432.706906457317,0.1495760778758719,1750,1887
1901,44772,2862.5801308943214,-2384.126375830798,0.1494265017979961,1750,1887
1902,44850,2940.6026455940614,-2411.942881572746,0.1492770752961981,1750,1887
1903,44798,2874.208135802647,-2373.985043219047,0.1491277982209019,1750,1887
1904,44794,2891.034289426346,-2480.850926355036,0.148978670422681,1750,1887
1905,44772,2849.43232185648,-2387.5367307507527,0.1488296917522584,1750,1887
1906,44783,2868.235869860194,-2417.601244605107,0.1486808620605061,1750,1887
1907,44794,2940.366844505232,-2439.052628336535,0.1485321811984456,1750,1887
1908,44781,2898.941838767593,-2502.723639365995,0.1483836490172471,1750,1887
1909,44791,2931.650673421943,-2420.0478791168766,0.1482352653682299,1750,1887
1910,44841,2930.033576853279,-2503.366948228124,0.1480870301028615,1750,1887
1911,44781,2879.219951591448,-2502.033175283071,0.1479389430727587,1750,1887
1912,44831,2906.828152171612,-2431.240316565728,0.1477910041296859,1750,1887
1913,44828,2895.582391664846,-2449.162530240591,0.1476432131255563,1750,1887
1914,44803,2915.9795644221967,-2525.68488131957,0.1474955699124307,1750,1887
1915,44766,2857.151727598902,-2441.416185603714,0.1473480743425184,1750,1887
1916,44815,2916.41134368977,-2472.915098198054,0.1472007262681759,1750,1887
1917,44798,2890.053768278808,-2424.319481801389,0.1470535255419077,1750,1887
1918,44807,2892.6191638515174,-2487.895416941441,0.1469064720163658,1750,1887
1919,44752,2851.3769683032415,-2437.805731714847,0.1467595655443494,1750,1887
1920,44750,2798.7482112809735,-2450.150236917903,0.1466128059788051,1750,1919
1921,44962,2982.322611795484,-2521.978413512664,0.1464661931728263,1750,1919
1922,44737,2845.13189178128,-2404.248228593635,0.1463197269796535,1750,1919
1923,44783,2850.138903364983,-2456.8525411641326,0.1461734072526738,1750,1919
1924,44807,2928.088014513088,-2466.7917444713135,0.1460272338454211,1750,1919
1925,44818,2953.7305995404527,-2455.325102180518,0.1458812066115756,1750,1919
1926,44759,2853.157616511148,-2487.481483042675,0.145735325404964,1750,1919
1927,44754,2910.362169987772,-2388.428530011643,0.1455895900795592,1750,1919
1928,44769,2876.211846389559,-2505.0885209740527,0.1454440004894796,1750,1919
1929,44763,2927.809038622011,-2474.204344436776,0.14529855648899,1750,1919
1930,44781,2827.401103936112,-2388.444072749171,0.1451532579325011,1750,1919
1931,44847,2930.29560345305,-2434.965856948443,0.1450081046745685,1750,1919
1932,44755,2876.7752980178966,-2411.205561867976,0.1448630965698941,1750,1919
1933,44800,2919.383309142507,-2470.843577251952,0.1447182334733241,1750,1919
1934,44793,2883.213254256779,-2512.169593814963,0.1445735152398509,1750,1919
1935,44867,2915.25844053926,-2476.878559094895,0.1444289417246109,1750,1919
1936,44777,2882.3244697523814,-2428.115057332839,0.1442845127828864,1750,1919
1937,44785,2924.969479744144,-2500.4136766713655,0.1441402282701035,1750,1919
1938,44779,2883.519877470655,-2506.798356977341,0.1439960880418333,1750,1919
1939,44844,2923.656565971995,-2544.056963584667,0.1438520919537915,1750,1919
1940,44920,3104.247131405899,-2413.467847482196,0.1437082398618378,1750,1919
1941,44767,2885.670163029929,-2416.4885506217174,0.1435645316219759,1750,1919
1942,44771,2882.214666342667,-2475.8550175008327,0.1434209670903539,1750,1919
1943,44766,2898.134972841583,-2437.985354519789,0.1432775461232636,1750,1919
1944,44818,2946.953858902285,-2407.813392618375,0.1431342685771402,1750,1919
1945,44754,2860.322447128432,-2352.02712553774,0.1429911343085631,1750,1919
1946,44813,2932.844274756185,-2454.1974806828607,0.1428481431742545,1750,1919
1947,44781,2869.856861269964,-2504.16488592423,0.1427052950310802,1750,1919
1948,44789,2880.431874528739,-2350.863316326192,0.1425625897360492,1750,1919
1949,44780,2853.873967936174,-2356.466869956792,0.1424200271463131,1750,1919
1950,44772,2879.054202284782,-2416.1813078393448,0.1422776071191669,1750,1919
1951,44844,2963.3883626138368,-2452.4687423578966,0.1421353295120476,1750,1919
1952,44816,2903.931246671899,-2477.151049163967,0.1419931941825357,1750,1919
1953,44794,2888.776856555168,-2559.788307716843,0.1418512009883531,1750,1919
1954,44781,2857.269733807779,-2426.6635800227928,0.1417093497873648,1750,1919
1955,44814,2909.866999370171,-2484.508441767942,0.1415676404375774,1750,1919
1956,44768,2920.846590981888,-2404.626047976008,0.1414260727971399,1750,1919
1957,44745,2895.1692877787527,-2462.535740555637,0.1412846467243427,1750,1919
1958,44774,2918.9434978218287,-2399.263156172839,0.1411433620776184,1750,1919
1959,44777,2873.33800327367,-2455.487415277787,0.1410022187155408,1750,1919
1960,44740,2841.758617064372,-2436.587139727952,0.1408612164968252,1750,1919
1961,44787,2875.0809767354,-2519.027128480795,0.1407203552803283,1750,1919
1962,44745,2867.221155115779,-2358.7431689642967,0.1405796349250481,1750,1919
1963,44776,2884.2141412214887,-2436.185337297502,0.1404390552901229,1750,1919
1964,44717,2802.9393633210375,-2371.509937626844,0.1402986162348328,1750,1919
1965,44849,2979.243281771943,-2440.846802401383,0.140158317618598,1750,1919
1966,44798,2898.256965076975,-2406.888611015016,0.1400181593009794,1750,1919
1967,44822,2874.9490458570426,-2443.479526194296,0.1398781411416785,1750,1919
1968,44855,2990.710140808532,-2503.878248033856,0.1397382630005367,1750,1919
1969,44694,2812.166841849617,-2385.393355228688,0.1395985247375363,1968,1919
1970,44780,2885.0000734242894,-2444.8348041884688,0.1394589262127987,1968,1919
1971,44756,2880.972815669637,-2409.456651866372,0.1393194672865859,1968,1919
1972,44759,2837.044812913516,-2402.408038574697,0.1391801478192993,1968,1919
1973,44824,2937.8177409397967,-2499.6600131895448,0.13904096767148,1968,1919
1974,44801,2950.786698116127,-2399.146210205781,0.1389019267038084,1968,1919
1975,44798,2933.756052120319,-2487.2826590782574,0.1387630247771047,1968,1919
1976,44758,2898.324660450875,-2404.392857283011,0.1386242617523275,1968,1919
1977,44793,2932.368696478459,-2490.421726042938,0.1384856374905753,1968,1919
1978,44917,2997.457544697359,-2351.2166918295247,0.1383471518530846,1968,1919
1979,44809,2845.131139415264,-2463.036351368029,0.1382088047012315,1968,1919
1980,44776,2879.362021152263,-2420.397787776933,0.1380705958965304,1968,1919
1981,44836,2930.328863005384,-2495.862942489589,0.1379325253006339,1968,1919
1982,44808,2813.757975176204,-2369.458940507878,0.1377945927753332,1968,1919
1983,44758,2842.278866899774,-2472.052192377871,0.1376567981825579,1968,1919
1984,44758,2866.213022049932,-2366.238376473191,0.1375191413843752,1968,1919
1985,44805,2901.641535391119,-2378.758892540897,0.137381622242991,1968,1919
1986,44807,2855.339929546818,-2389.536327618952,0.137244240620748,1968,1919
1987,44738,2842.543839066866,-2454.0447883177335,0.1371069963801271,1968,1919
1988,44840,2911.005774652454,-2396.673191849044,0.1369698893837471,1968,1919
1989,44800,2933.9182452951654,-2389.82096558083,0.1368329194943634,1968,1919
1990,44820,2926.147713426642,-2456.838938226775,0.136696086574869,1968,1919
1991,44841,2946.658962561258,-2449.112106359089,0.1365593904882941,1968,1919
1992,44724,2847.509524695956,-2425.9826178495455,0.1364228310978058,1968,1919
1993,44761,2873.8136749426094,-2426.227594082536,0.1362864082667079,1968,1919
1994,44890,2943.413615873256,-2473.623173513512,0.1361501218584413,1968,1919
1995,44837,2967.186532562698,-2507.493217448231,0.1360139717365828,1968,1919
1996,44796,2902.41433328546,-2446.02195759516,0.1358779577648462,1968,1919
1997,44777,2932.6037619893286,-2477.1194379775,0.1357420798070813,1968,1919
1998,44792,2876.4682405301646,-2351.459041478871,0.1356063377272744,1968,1919
1999,44746,2828.430212620859,-2463.297029694557,0.1354707313895471,1968,1919
2000,44750,2860.8346788744607,-2420.512738926368,0.1353352606581575,1968,1919
2001,44800,2895.507313195752,-2396.095374398952,0.1351999253974993,1968,1919
2002,44738,2844.132571279999,-2512.235176812077,0.1350647254721019,1968,1919
2003,44732,2843.426147324272,-2423.829055394415,0.1349296607466297,1968,1919
2004,44749,2930.974249833883,-2467.657175942014,0.1347947310858831,1968,1919
2005,44804,2889.011402451973,-2429.265399320702,0.1346599363547973,1968,1919
2006,44775,2847.422803017115,-2404.0107383913287,0.1345252764184425,1968,1919
2007,44790,2904.835579683285,-2458.371543562316,0.134390751142024,1968,1919
2008,44749,2853.651755769906,-2451.188159700859,0.134256360390882,1968,1919
2009,44770,2860.156105875497,-2473.6967267732734,0.1341221040304911,1968,1919
2010,44759,2876.7537162428935,-2451.920310603324,0.1339879819264606,1968,1919
2011,44811,2930.4742734847728,-2480.618962490199,0.1338539939445342,1968,1919
2012,44815,2981.252044631094,-2390.134436789563,0.1337201399505897,1968,1919
2013,44814,2929.7659566489774,-2410.998904995208,0.1335864198106391,1968,1919
2014,44813,2877.946867420344,-2426.242519674631,0.1334528333908283,1968,1919
2015,44797,2901.620724839953,-2474.430796527439,0.1333193805574376,1968,1919
2016,44824,2884.730759992021,-2488.101253179539,0.13318606117688,1968,1919
2017,44808,2920.69226879211,-2455.680943195731,0.1330528751157033,1968,1919
2018,44880,2926.478947364365,-2424.2696660671368,0.1329198222405876,1968,1919
2019,44826,2930.740998974335,-2328.737597316494,0.132786902418347,1968,1919
2020,44761,2867.183849639088,-2521.378684847357,0.1326541155159285,1968,1919
2021,44822,2939.468048632521,-2463.576986140709,0.1325214614004127,1968,1919
2022,44830,2923.102552615771,-2431.235914005732,0.1323889399390123,1968,1919
2023,44832,2943.88937102059,-2489.450667898901,0.1322565509990733,1968,1919
2024,44827,2900.713121407784,-2376.838239301002,0.1321242944480741,1968,1919
2025,44813,2920.358194287011,-2407.694218854597,0.1319921701536261,1968,1919
2026,44775,2874.1559994098607,-2396.591622843057,0.1318601779834724,1968,1919
2027,44840,2889.677388924357,-2376.945405861272,0.1317283178054889,1968,1919
2028,44779,2879.749310467954,-2412.329846927816,0.1315965894876834,1968,1919
2029,44736,2837.642991555568,-2381.657724215521,0.1314649928981958,1968,1919
2030,44865,2946.774032717442,-2399.8465158466174,0.1313335279052975,1968,1919
2031,44771,2894.286291516308,-2399.333287510559,0.1312021943773923,1968,1919
2032,44858,2978.304831306993,-2504.485531993706,0.1310709921830149,1968,1919
2033,44798,2930.576846500775,-2445.577038094911,0.1309399211908318,1968,1919
2034,44769,2884.693082419301,-2389.701174949344,0.1308089812696411,1968,1919
2035,44823,2921.809891317026,-2464.180818421403,0.1306781722883713,1968,1919
2036,44792,2884.4979041373526,-2413.612877280731,0.1305474941160831,1968,1919
2037,44756,2861.515977269439,-2434.582849718985,0.130416946621967,1968,1919
2038,44747,2816.210778708809,-2391.241391375716,0.1302865296753449,1968,1919
2039,44771,2849.467361737965,-2455.549500273788,0.1301562431456697,1968,1919
2040,44721,2846.112152163311,-2368.410863397975,0.130026086902524,1968,1919
2041,44820,2995.701793576932,-2470.487979305785,0.1298960608156214,1968,1919
2042,44763,2911.573864011866,-2439.547796454957,0.1297661647548059,1968,1919
2043,44752,2853.6529494414326,-2399.4728278381426,0.1296363985900511,1968,1919
2044,44787,2860.949219548897,-2515.240151849027,0.129506762191461,1968,1919
2045,44783,2901.671782340244,-2502.806437250694,0.1293772554292695,1968,1919
2046,44812,2898.575207208497,-2471.945004223436,0.1292478781738403,1968,1919
2047,44796,2879.339183467157,-2490.796401265952,0.1291186302956665,1968,1919
2048,44834,2961.6731975229886,-2430.285625893202,0.1289895116653707,1968,1919
2049,44787,2904.567922700214,-2430.723098656463,0.1288605221537053,1968,1919
2050,44832,2893.60206789296,-2448.856466907983,0.1287316616315517,1968,1919
2051,44839,2873.718836073946,-2435.5383193328894,0.1286029299699202,1968,1919
2052,44766,2869.61736791663,-2401.873230249435,0.1284743270399502,1968,1919
2053,44771,2918.8692507808646,-2423.2826274558975,0.1283458527129103,1968,1919
2054,44774,2900.751955507903,-2404.284876777372,0.1282175068601973,1968,1919
2055,44857,2903.864060252115,-2393.3901795625407,0.1280892893533371,1968,1919
2056,44825,2935.0093016803567,-2444.038322679573,0.1279612000639839,1968,1919
2057,44734,2830.421514674065,-2456.92984324322,0.1278332388639199,1968,1919
2058,44849,2937.590625125459,-2440.554688181139,0.127705405625056,1968,1919
2059,44764,2886.085006665138,-2486.042687370887,0.1275777002194309,1968,1919
2060,44833,2888.792168881283,-2393.499242357195,0.1274501225192115,1968,1919
2061,44782,2918.102673989486,-2431.80037436663,0.1273226723966922,1968,1919
2062,44777,2899.728554680042,-2425.592180674269,0.1271953497242956,1968,1919
2063,44785,2861.135782169627,-2430.088372828295,0.1270681543745713,1968,1919
2064,44778,2901.003937915222,-2498.008676141747,0.1269410862201967,1968,1919
2065,44729,2819.773895871185,-2362.614601234925,0.1268141451339765,1968,1919
2066,44790,2873.497792121111,-2446.709006953753,0.1266873309888426,1968,1919
2067,44789,2837.494299709253,-2415.324919779992,0.1265606436578536,1968,1919
2068,44765,2877.429850017526,-2477.867687262308,0.1264340830141959,1968,1919
2069,44771,2884.718389362863,-2403.680208190391,0.1263076489311817,1968,1919
2070,44852,2930.283323302411,-2422.766718813936,0.1261813412822505,1968,1919
2071,44816,2922.1539945544887,-2437.635482409459,0.1260551599409681,1968,1919
2072,44747,2784.713130333581,-2378.633742461998,0.1259291047810273,1968,2071
2073,44818,2869.649409975132,-2500.4734628205174,0.1258031756762463,1968,2071
2074,44794,2953.956567455782,-2526.457699292395,0.12567737250057,1968,2071
2075,44771,2888.508960834878,-2457.1947330581847,0.1255516951280694,1968,2071
2076,44849,2966.232750219963,-2547.727775532119,0.1254261434329413,1968,2071
2077,44812,2945.018417222975,-2499.507782384917,0.1253007172895084,1968,2071
2078,44795,2847.1861795032687,-2446.152131481271,0.1251754165722188,1968,2071
2079,44768,2855.623896979617,-2441.349373499787,0.1250502411556467,1968,2071
2080,44773,2855.826224689388,-2444.295199416171,0.124925190914491,1968,2071
2081,44781,2867.524433871902,-2510.329950528599,0.1248002657235765,1968,2071
2082,44766,2889.566463754838,-2475.611731330352,0.124675465457853,1968,2071
2083,44758,2851.518244321758,-2443.2315316422646,0.1245507899923951,1968,2071
2084,44787,2911.057324307903,-2365.1751114853,0.1244262392024027,1968,2071
2085,44909,2959.8803173558167,-2449.543250517238,0.1243018129632002,1968,2071
2086,44765,2857.0502553621327,-2457.690059884772,0.1241775111502371,1968,2071
2087,44807,2928.7208427029454,-2473.810081181199,0.1240533336390869,1968,2071
2088,44782,2941.399787384303,-2405.063812971412,0.1239292803054477,1968,2071
2089,44766,2875.619681111691,-2343.6084788708094,0.1238053510251423,1968,2071
2090,44786,2882.616875960106,-2445.638418440062,0.1236815456741172,1968,2071
2091,44777,2870.047044641639,-2468.44390013008,0.1235578641284431,1968,2071
2092,44755,2850.316823727456,-2454.453356206012,0.1234343062643146,1968,2071
2093,44766,2866.227840229008,-2419.913115630025,0.1233108719580502,1968,2071
2094,44803,2922.455349854456,-2461.684321798072,0.1231875610860923,1968,2071
2095,44738,2889.606448475469,-2414.119350145571,0.1230643735250062,1968,2071
2096,44779,2840.083486249649,-2392.923263273335,0.1229413091514812,1968,2071
2097,44762,2896.747907904556,-2509.365441513713,0.1228183678423297,1968,2071
2098,44797,2937.944801008146,-2366.67146927267,0.1226955494744873,1968,2071
2099,44788,2900.353059497216,-2426.552800296382,0.1225728539250129,1968,2071
2100,44770,2888.65609387924,-2479.1843502753486,0.1224502810710878,1968,2071
2101,44762,2832.048695539211,-2416.899329271145,0.1223278307900168,1968,2071
2102,44848,2981.6159265043375,-2492.32707442545,0.1222055029592267,1968,2071
2103,44759,2863.399289319084,-2376.4121689745207,0.1220832974562675,1968,2071
